ID,title,author,year,journal,url
Bradfield2020NBR,Rodent medial and lateral orbitofrontal cortices represent unique components of cognitive maps of task space,"Bradfield, Laura A. and Hart, Genevra",2020,Neuroscience & Biobehavioral Reviews,http://dx.doi.org/10.1016/j.neubiorev.2019.11.009
Bradfield2020NN,Goal-directed actions transiently depend on dorsal hippocampus,"Bradfield, Laura A. and Leung, Beatrice K. and Boldt, Susan and Liang, Sophia and Balleine, Bernard W.",2020,Nature Neuroscience,http://dx.doi.org/10.1038/s41593-020-0693-8
Brady2008PNAS,Visual long-term memory has a massive storage capacity for object details,"Brady, T. F. and Konkle, T. and Alvarez, G. A. and Oliva, A.",2008,Proceedings of the National Academy of Sciences,http://dx.doi.org/10.1073/pnas.0803390105
Brady2013JEPG,Real-world objects are not represented as bound units: Independent forgetting of different object details from visual memory.,"Brady, Timothy F. and Konkle, Talia and Alvarez, George A. and Oliva, Aude",2013,Journal of Experimental Psychology: General,http://dx.doi.org/10.1037/a0029649
Brady2013PS,Visual Long-Term Memory Has the Same Limit on Fidelity as Visual Working Memory,"Brady, Timothy F. and Konkle, Talia and Gill, Jonathan and Oliva, Aude and Alvarez, George A.",2013,Psychological Science,http://dx.doi.org/10.1177/0956797612465439
Bragin1999H,High-frequency oscillations in human brain,"Bragin, Anatol and Engel, Jerome and Wilson, Charles L. and Fried, Itzhak and Buzs{\'a}ki, Gy{\""o}rgy",1999,Hippocampus,http://dx.doi.org/10.1002/(SICI)1098-1063(1999)9:2<137::AID-HIPO5>3.0.CO;2-0
Brainard1997SV,The Psychophysics Toolbox,"Brainard, David H.",1997,Spatial Vision,http://dx.doi.org/10.1163/156856897X00357
Brand2015LP,"Beyond authorship: attribution, contribution, collaboration, and credit","Brand, Amy and Allen, Liz and Altman, Micah and Hlava, Marjorie and Scott, Jo",2015,Learned Publishing,https://doi.org/10.1087/20150211
Bridges2020P,"The timing mega-study: comparing a range of experiment generators, both lab-based and online","Bridges, David and Pitiot, Alain and MacAskill, Michael R. and Peirce, Jonathan Westley",2020,PsyArXiv,http://dx.doi.org/10.31234/osf.io/d6nu5
Brodt2018S,Fast track to the neocortex: A memory engram in the posterior parietal cortex,"Brodt, S. and Gais, S. and Beck, J. and Erb, M. and Scheffler, K. and Sch{\""o}nauer, M.",2018,Science,http://dx.doi.org/10.1126/science.aau2528
Brown2016S,Prospective representation of navigational goals in the human hippocampus,"Brown, T. I. and Carr, V. A. and LaRocque, K. F. and Favila, S. E. and Gordon, A. M. and Bowles, B. and Bailenson, J. N. and Wagner, A. D.",2016,Science,http://dx.doi.org/10.1126/science.aaf0784
Bruckner2020P,Default beliefs guide learning under uncertainty in children and older adults,"Bruckner, Rasmus and Nassar, Matthew R. and Li, Shu-Chen and Eppinger, Ben",2020,PsyArXiv,http://dx.doi.org/10.31234/osf.io/nh9bq
Brunec2019B,Predictive Representations in Hippocampal and Prefrontal Hierarchies,"Brunec, Iva K and Momennejad, Ida",2019,bioRxiv,https://www.biorxiv.org/content/early/2019/09/30/786434
Brunec2018TCS,Boundaries Shape Cognitive Representations of Spaces and Events,"Brunec, Iva K. and Moscovitch, Morris and Barense, Morgan D.",2018,Trends in Cognitive Sciences,http://dx.doi.org/10.1016/j.tics.2018.03.013
Buckheit1995SY,WaveLab and Reproducible Research,"Buckheit, Jonathan B. and Donoho, David L.",1995,Springer New York,https://doi.org/10.1007/978-1-4612-2544-7_5
Buckner1998HBM,Event-related {fMRI} and the hemodynamic response,"Buckner, Randy L.",1998,Human Brain Mapping,http://dx.doi.org/10.1002/(SICI)1097-0193(1998)6:5/6<373::AID-HBM8>3.0.CO;2-P
Buckner2007TCS,Self-projection and the brain,"Buckner, Randy L. and Carroll, Daniel C.",2007,Trends in Cognitive Sciences,http://dx.doi.org/10.1016/j.tics.2006.11.004
Bugatus2017N,Task alters category representations in prefrontal but not high-level visual cortex,"Bugatus, Lior and Weiner, Kevin S. and Grill-Spector, Kalanit",2017,NeuroImage,http://dx.doi.org/10.1016/j.neuroimage.2017.03.062
Buhry2011NP,"Reactivation, Replay, and Preplay: How It Might All Fit Together","Buhry, Laure and Azizi, Amir H. and Cheng, Sen",2011,Neural Plasticity,http://dx.doi.org/10.1155/2011/203462
Buranyi2017G,Is the staggeringly profitable business of scientific publishing bad for science?,"Buranyi, Stephen",2017,The Guardian,https://www.theguardian.com/science/2017/jun/27/profitable-business-scientific-publishing-bad-for-science
Burleigh2018SEJ,How to Screen Out VPS and International Respondents Using Qualtrics: A Protocol,"Burleigh, Tyler and Kennedy, Ryan and Clifford, Scott",2018,SSRN Electronic Journal,http://dx.doi.org/10.2139/ssrn.3265459
Bush2015N,Using Grid Cells for Navigation,"Bush, Daniel and Barry, Caswell and Manson, Daniel and Burgess, Neil",2015,Neuron,http://www.sciencedirect.com/science/article/pii/S0896627315006285
Busquets-Garcia2018N,Hippocampal {CB1} Receptors Control Incidental Associations,"Busquets-Garcia, Arnau and {Oliveira da Cruz}, Jos{\'e} F. and Terral, Geoffrey and {Pagano Zottola}, Antonio C. and Soria-G{\'o}mez, Edgar and Contini, Andrea and Martin, Hugo and Redon, Bastien and Varilh, Marjorie and Ioannidou, Christina and Drago, Filippo and Massa, Federico and Fioramonti, Xavier and Trifilieff, Pierre and Ferreira, Guillaume and Marsicano, Giovanni",2018,Neuron,http://www.sciencedirect.com/science/article/pii/S0896627318306871
Butler2008B,"Recent insights into the impairment of memory in epilepsy: transient epileptic amnesia, accelerated long-term forgetting and remote memory impairment","Butler, C. R. and Zeman, A. Z.",2008,Brain,http://dx.doi.org/10.1093/brain/awn127
Button2013NRN,Power failure: why small sample size undermines the reliability of neuroscience,"Button, Katherine S. and Ioannidis, John P. A. and Mokrysz, Claire and Nosek, Brian A. and Flint, Jonathan and Robinson, Emma S. J. and Munaf{\`o}, Marcus R.",2013,Nature Reviews Neuroscience,http://dx.doi.org/10.1038/nrn3475
Buzsaki1989N,Two-stage model of memory trace formation: A role for ``noisy'' brain states,"Buzs{\'a}ki, G.",1989,Neuroscience,http://dx.doi.org/10.1016/0306-4522(89)90423-5
Buzsaki1986BR,Hippocampal sharp waves: Their origin and significance,"Buzs{\'a}ki, Gy{\""o}rgy",1986,Brain Research,http://dx.doi.org/10.1016/0006-8993(86)91483-6
Buzsaki1998JSR,Memory consolidation during sleep: a neurophysiological perspective,"Buzs{\'a}ki, Gy{\""o}rgy",1998,Journal of Sleep Research,http://dx.doi.org/10.1046/j.1365-2869.7.s1.3.x
Buzsaki2006,Rhythms of the Brain,"Buzs{\'a}ki, Gy{\""o}rgy",2006,,http://dx.doi.org/10.1093/acprof:oso/9780195301069.001.0001
Buzsaki2015H,Hippocampal sharp wave-ripple: A cognitive biomarker for episodic memory and planning,"Buzs{\'a}ki, Gy{\""o}rgy",2015,Hippocampus,http://dx.doi.org/10.1002/hipo.22488
Buzsaki1992S,High-frequency network oscillation in the hippocampus,"Buzs{\'a}ki, Gy{\""o}rgy and Horvath, Z and Urioste, R and Hetke, J and Wise, K",1992,Science,https://science.sciencemag.org/content/256/5059/1025
Buzsaki2013NN,"Memory, navigation and theta rhythm in the hippocampal-entorhinal system","Buzs{\'a}ki, Gy{\""o}rgy and Moser, Edvard I",2013,Nature Neuroscience,http://dx.doi.org/10.1038/nn.3304
Bonstrup2020SL,Mechanisms of offline motor learning at a microscale of seconds in large-scale crowdsourced data,"B{\""o}nstrup, Marlene and Iturrate, I{\~n}aki and Hebart, Martin N. and Censor, Nitzan and Cohen, Leonardo G.",2020,npj Science of Learning,https://doi.org/10.1038/s41539-020-0066-9
Bonstrup2019CB,A Rapid Form of Offline Consolidation in Skill Learning,"B{\""o}nstrup, Marlene and Iturrate, I{\~n}aki and Thompson, Ryan and Cruciani, Gabriel and Censor, Nitzan and Cohen, Leonardo G.",2019,Current Biology,http://www.sciencedirect.com/science/article/pii/S0960982219302192
Cai2019PCB,{Representational structure or task structure? Bias in neural representational similarity analysis and a Bayesian method for reducing bias},"Cai, Ming Bo and Schuck, Nicolas W. and Pillow, Jonathan W. and Niv, Yael",2019,PLOS Computational Biology,http://dx.doi.org/10.1371/journal.pcbi.1006299
Camerer2016S,Evaluating replicability of laboratory experiments in economics,"Camerer, C. F. and Dreber, A. and Forsell, E. and Ho, T.-H. and Huber, J. and Johannesson, M. and Kirchler, M. and Almenberg, J. and Altmejd, A. and Chan, T. and et al.",2016,Science,http://dx.doi.org/10.1126/science.aaf0918
Carey2019NN,Reward revaluation biases hippocampal replay content away from the preferred outcome,"Carey, Alyssa A. and Tanaka, Youki and {van der Meer}, Matthijs A. A.",2019,Nature Neuroscience,http://dx.doi.org/10.1038/s41593-019-0464-6
Carp2012FN,On the Plurality of (Methodological) Worlds: Estimating the Analytic Flexibility of {fMRI} Experiments,"Carp, Joshua",2012,Frontiers in Neuroscience,https://www.frontiersin.org/article/10.3389/fnins.2012.00149
Carr2011NN,Hippocampal replay in the awake state: a potential substrate for memory consolidation and retrieval,"Carr, Margaret F and Jadhav, Shantanu P and Frank, Loren M",2011,Nature Neuroscience,http://dx.doi.org/10.1038/nn.2732
Carr2012N,Transient Slow Gamma Synchrony Underlies Hippocampal Memory Replay,"Carr, Margaret F. and Karlsson, Mattias P. and Frank, Loren M.",2012,Neuron,http://dx.doi.org/10.1016/j.neuron.2012.06.014
Cazin2019PCB,Reservoir computing model of prefrontal cortex creates novel combinations of previous navigation sequences from hippocampal place-cell replay with spatial reward propagation,"Cazin, Nicolas and Llofriu Alonso, Martin and Scleidorovich Chiodi, Pablo and Pelc, Tatiana and Harland, Bruce and Weitzenfeld, Alfredo and Fellous, Jean-Marc and Dominey, Peter Ford",2019,PLOS Computational Biology,http://dx.doi.org/10.1371/journal.pcbi.1006624
Cazin2020BC,Real-time sensory--motor integration of hippocampal place cell replay and prefrontal sequence learning in simulated and physical rat robots for novel path optimization,"Cazin, Nicolas and Scleidorovich, Pablo and Weitzenfeld, Alfredo and Dominey, Peter Ford",2020,Biological Cybernetics,http://dx.doi.org/10.1007/s00422-020-00820-2
Caze2018JN,Hippocampal replays under the scrutiny of reinforcement learning models,"Caz{\'e}, Romain and Khamassi, Mehdi and Aubin, Lise and Girard, Beno{\^\i}t",2018,Journal of Neurophysiology,http://dx.doi.org/10.1152/jn.00145.2018
Chadwick2012N,Decoding information in the human hippocampus: A user's guide,"Chadwick, Martin J. and Bonnici, Heidi M. and Maguire, Eleanor A.",2012,Neuropsychologia,http://dx.doi.org/10.1016/j.neuropsychologia.2012.07.007
Chen2016NN,Shared memories reveal shared structure in neural activity across individuals,"Chen, Janice and Leong, Yuan Chang and Honey, Christopher J and Yong, Chung H and Norman, Kenneth A and Hasson, Uri",2016,Nature Neuroscience,http://dx.doi.org/10.1038/nn.4450
Chen2014NC,Neural Representation of Spatial Topology in the Rodent Hippocampus,"Chen, Zhe and Gomperts, Stephen N. and Yamamoto, Jun and Wilson, Matthew A.",2014,Neural Computation,http://dx.doi.org/10.1162/NECO_a_00538
Chen2017TN,Deciphering Neural Codes of Memory during Sleep,"Chen, Zhe and Wilson, Matthew A.",2017,Trends in Neurosciences,http://dx.doi.org/10.1016/j.tins.2017.03.005
Cheng2008N,New Experiences Enhance Coordinated Neural Activity in the Hippocampus,"Cheng, Sen and Frank, Loren M.",2008,Neuron,http://www.sciencedirect.com/science/article/pii/S0896627307010306
Chu2009UCL,Pattern recognition and machine learning for magnetic resonance images with kernel methods,"Chu, Chia-Yueh Carlton",2009,UCL (University College London),https://discovery.ucl.ac.uk/id/eprint/18519
Cichosz1999CS,An analysis of experience replay in temporal difference learning,"Cichosz, Pawel",1999,Cybernetics and Systems,http://dx.doi.org/10.1080/019697299125127
Cleeremans1998TCS,Implicit learning: news from the front,"Cleeremans, Axel and Destrebecqz, Arnaud and Boyer, Maud",1998,Trends in Cognitive Sciences,http://dx.doi.org/10.1016/S1364-6613(98)01232-7
Clemens2007B,"Temporal coupling of parahippocampal ripples, sleep spindles and slow oscillations in humans","Clemens, Z. and Molle, M. and Eross, L. and Barsi, P. and Halasz, P. and Born, J.",2007,Brain,http://dx.doi.org/10.1093/brain/awm146
Clewett2019H,Transcending time in the brain: How event memories are constructed from experience,"Clewett, David and DuBrow, Sarah and Davachi, Lila",2019,Hippocampus,http://dx.doi.org/10.1002/hipo.23074
Cohen1988LEA,Statistical power analysis for the behavioral sciences,"Cohen, Jacob",1988,Lawrence Erlbaum Associates,
Cohen1993P,"Memory, amnesia, and the hippocampal system","Cohen, {Neal J.} and Eichenbaum, Howard",1993,MIT Press,
Colgin2016NRN,Rhythms of the hippocampal network,"Colgin, Laura Lee",2016,Nature Reviews Neuroscience,https://doi.org/10.1038/nrn.2016.21
Collaboration2015S,Estimating the reproducibility of psychological science,"Collaboration, Open Science",2015,Science,http://dx.doi.org/10.1126/science.aac4716
Collins2017JCN,The Cost of Structure Learning,"Collins, Anne G. E.",2017,Journal of Cognitive Neuroscience,http://dx.doi.org/10.1162/jocn_a_01128
Collins2020NRN,Beyond dichotomies in reinforcement learning,"Collins, Anne G. E. and Cockburn, Jeffrey",2020,Nature Reviews Neuroscience,https://doi.org/10.1038%2Fs41583-020-0355-6
Collins2013PR,"Cognitive control over learning: Creating, clustering, and generalizing task-set structure.","Collins, Anne G. E. and Frank, Michael J.",2013,Psychological Review,https://doi.org/10.1037/a0030852
Collins2019COBS,Reinforcement learning: bringing together computation and cognition,"Collins, Anne Gabrielle Eva",2019,Current Opinion in Behavioral Sciences,http://dx.doi.org/10.1016/j.cobeha.2019.04.011
Constantinescu2016S,Organizing conceptual knowledge in humans with a gridlike code,"Constantinescu, A. O. and OReilly, J. X. and Behrens, T. E. J.",2016,Science,http://dx.doi.org/10.1126/science.aaf0941
Cooley2020NBE,A portable scanner for magnetic resonance imaging of the brain,"Cooley, Clarissa Z. and McDaniel, Patrick C. and Stockmann, Jason P. and Srinivas, Sai Abitha and Cauley, Stephen F. and {\'S}liwiak, Monika and Sappo, Charlotte R. and Vaughn, Christopher F. and Guerin, Bastien and Rosen, Matthew S. and Lev, Michael H. and Wald, Lawrence L.",2020,Nature Biomedical Engineering,https://doi.org/10.1038/s41551-020-00641-5
Coutanche2012N,The advantage of brief fMRI acquisition runs for multi-voxel pattern detection across runs,"Coutanche, Marc N. and Thompson-Schill, Sharon L.",2012,NeuroImage,http://dx.doi.org/10.1016/j.neuroimage.2012.03.076
Covington2018JCN,The Necessity of the Hippocampus for Statistical Learning,"Covington, Natalie V. and Brown-Schmidt, Sarah and Duff, Melissa C.",2018,Journal of Cognitive Neuroscience,http://dx.doi.org/10.1162/jocn_a_01228
Cowen2020H,Age-associated changes in waking hippocampal sharp-wave ripples,"Cowen, Stephen L. and Gray, Daniel T. and Wiegand, Jean-Paul L. and Schimanski, Lesley A. and Barnes, Carol A.",2020,Hippocampus,https://onlinelibrary.wiley.com/doi/abs/10.1002/hipo.23005
Cox2003N,Functional magnetic resonance imaging ({fMRI}) {``brain reading''}: detecting and classifying distributed patterns of {fMRI} activity in human visual cortex,"Cox, David D and Savoy, Robert L",2003,NeuroImage,http://dx.doi.org/10.1016/S1053-8119(03)00049-1
Cox1997B,Software tools for analysis and visualization of fMRI data,"Cox, Robert W. and Hyde, James S.",1997,NMR in Biomedicine,http://dx.doi.org/10.1002/(SICI)1099-1492(199706/08)10:4/5<171::AID-NBM453>3.0.CO;2-L
Cox2020B,Sharp-wave ripples in human amygdala and their coordination with hippocampus,"Cox, Roy and Ruber, Theodor and Staresina, Bernhard and Fell, Juergen",2020,bioRxiv,http://dx.doi.org/10.1101/2020.01.07.897413
Craig2015H,Rest boosts the long-term retention of spatial associative and temporal order information,"Craig, Michael and Dewar, Michaela and Della Sala, Sergio and Wolbers, Thomas",2015,Hippocampus,http://dx.doi.org/10.1002/hipo.22424
Craig2015aH,Wakeful rest promotes the integration of spatial memories into accurate cognitive maps,"Craig, Michael and Dewar, Michaela and Harris, Mathew A. and Della Sala, Sergio and Wolbers, Thomas",2015,Hippocampus,http://dx.doi.org/10.1002/hipo.22502
Craig2019H,Rapid improvement of cognitive maps in the awake state,"Craig, Michael and Wolbers, Thomas and Strickland, Shannon and Achtzehn, Johannes and Dewar, Michaela",2019,Hippocampus,http://dx.doi.org/10.1002/hipo.23081
Cruwell2018P,7 Easy Steps to Open Science: An Annotated Reading List,"Cr{\""u}well, Sophia and van Doorn, Johnny and Etz, Alexander and Makel, Matthew C. and Moshontz, Hannah and Niebaum, Jesse and Orben, Amy and Parsons, Sam and Schulte-Mecklenbeck, Michael",2018,PsyArXiv,http://dx.doi.org/10.31234/osf.io/cfzyx
Csicsvari2007EJN,Place-selective firing contributes to the reverse-order reactivation of {CA1} pyramidal cells during sharp waves in open-field exploration,"Csicsvari, Jozsef and O'Neill, Joseph and Allen, Kevin and Senior, Timothy",2007,European Journal of Neuroscience,http://dx.doi.org/10.1111/j.1460-9568.2007.05684.x
Dabaghian2014E,Reconceiving the hippocampal map as a topological template,"Dabaghian, Yuri and Brandt, Vicky L and Frank, Loren M",2014,eLife,https://elifesciences.org/articles/03476
